,index,title,year,runtime_min,genre,metascore,gross_mil,link_movie,director,actors,link_people
0,1,Green Book,2018,130,"['Biography', 'Comedy', 'Drama']",69        ,85.08,https://www.imdb.com/title/tt6966692/,['Peter Farrelly'],"['Viggo Mortensen', 'Mahershala Ali', 'Linda Cardellini', 'Sebastian Maniscalco']","['https://www.imdb.com//name/nm0268380/awards', 'https://www.imdb.com//name/nm0001557/awards', 'https://www.imdb.com//name/nm0991810/awards', 'https://www.imdb.com//name/nm0004802/awards', 'https://www.imdb.com//name/nm1724319/awards']"
1,2,The Shape of Water,2017,123,"['Adventure', 'Drama', 'Fantasy']",87        ,63.86,https://www.imdb.com/title/tt5580390/,['Guillermo del Toro'],"['Sally Hawkins', 'Octavia Spencer', 'Michael Shannon', 'Doug Jones']","['https://www.imdb.com//name/nm0268380/awards', 'https://www.imdb.com//name/nm0001557/awards', 'https://www.imdb.com//name/nm0991810/awards', 'https://www.imdb.com//name/nm0004802/awards', 'https://www.imdb.com//name/nm1724319/awards']"
2,3,Moonlight,2016,111,['Drama'],99        ,27.85,https://www.imdb.com/title/tt4975722/,['Barry Jenkins'],"['Mahershala Ali', 'Naomie Harris', 'Trevante Rhodes', 'Alex R. Hibbert']","['https://www.imdb.com//name/nm0268380/awards', 'https://www.imdb.com//name/nm0001557/awards', 'https://www.imdb.com//name/nm0991810/awards', 'https://www.imdb.com//name/nm0004802/awards', 'https://www.imdb.com//name/nm1724319/awards']"
3,4,Spotlight,2015,129,"['Biography', 'Crime', 'Drama']",93        ,45.06,https://www.imdb.com/title/tt1895587/,['Tom McCarthy'],"['Mark Ruffalo', 'Michael Keaton', 'Rachel McAdams', 'Liev Schreiber']","['https://www.imdb.com//name/nm0268380/awards', 'https://www.imdb.com//name/nm0001557/awards', 'https://www.imdb.com//name/nm0991810/awards', 'https://www.imdb.com//name/nm0004802/awards', 'https://www.imdb.com//name/nm1724319/awards']"
4,5,Birdman or (The Unexpected Virtue of Ignorance),2014,119,"['Comedy', 'Drama']",87        ,42.34,https://www.imdb.com/title/tt2562232/,['Alejandro G. Iñárritu'],"['Michael Keaton', 'Zach Galifianakis', 'Edward Norton', 'Andrea Riseborough']","['https://www.imdb.com//name/nm0268380/awards', 'https://www.imdb.com//name/nm0001557/awards', 'https://www.imdb.com//name/nm0991810/awards', 'https://www.imdb.com//name/nm0004802/awards', 'https://www.imdb.com//name/nm1724319/awards']"
5,6,12 Years a Slave,2013,134,"['Biography', 'Drama', 'History']",96        ,56.67,https://www.imdb.com/title/tt2024544/,['Steve McQueen'],"['Chiwetel Ejiofor', 'Michael Kenneth Williams', 'Michael Fassbender', 'Brad Pitt']","['https://www.imdb.com//name/nm0268380/awards', 'https://www.imdb.com//name/nm0001557/awards', 'https://www.imdb.com//name/nm0991810/awards', 'https://www.imdb.com//name/nm0004802/awards', 'https://www.imdb.com//name/nm1724319/awards']"
6,7,Operation Argo,2012,120,"['Biography', 'Drama', 'Thriller']",86        ,136.03,https://www.imdb.com/title/tt1024648/,['Ben Affleck'],"['Ben Affleck', 'Bryan Cranston', 'John Goodman', 'Alan Arkin']","['https://www.imdb.com//name/nm0268380/awards', 'https://www.imdb.com//name/nm0001557/awards', 'https://www.imdb.com//name/nm0991810/awards', 'https://www.imdb.com//name/nm0004802/awards', 'https://www.imdb.com//name/nm1724319/awards']"
7,8,The Artist,2011,100,"['Comedy', 'Drama', 'Romance']",89        ,44.67,https://www.imdb.com/title/tt1655442/,['Michel Hazanavicius'],"['Jean Dujardin', 'Bérénice Bejo', 'John Goodman', 'James Cromwell']","['https://www.imdb.com//name/nm0268380/awards', 'https://www.imdb.com//name/nm0001557/awards', 'https://www.imdb.com//name/nm0991810/awards', 'https://www.imdb.com//name/nm0004802/awards', 'https://www.imdb.com//name/nm1724319/awards']"
8,9,Kongens store tale,2010,118,"['Biography', 'Drama', 'History']",88        ,138.8,https://www.imdb.com/title/tt1504320/,['Tom Hooper'],"['Colin Firth', 'Geoffrey Rush', 'Helena Bonham Carter', 'Derek Jacobi']","['https://www.imdb.com//name/nm0268380/awards', 'https://www.imdb.com//name/nm0001557/awards', 'https://www.imdb.com//name/nm0991810/awards', 'https://www.imdb.com//name/nm0004802/awards', 'https://www.imdb.com//name/nm1724319/awards']"
9,10,Slumdog Millionaire - Drengen der havde svar på alt,2008,120,"['Drama', 'Romance']",86        ,141.32,https://www.imdb.com/title/tt1010048/,"['Danny Boyle', 'Loveleen Tandan']","['Dev Patel', 'Freida Pinto', 'Saurabh Shukla', 'Anil Kapoor']","['https://www.imdb.com//name/nm0268380/awards', 'https://www.imdb.com//name/nm0001557/awards', 'https://www.imdb.com//name/nm0991810/awards', 'https://www.imdb.com//name/nm0004802/awards', 'https://www.imdb.com//name/nm1724319/awards']"
10,11,The Hurt Locker,2008,131,"['Drama', 'Thriller', 'War']",94        ,17.02,https://www.imdb.com/title/tt0887912/,['Kathryn Bigelow'],"['Jeremy Renner', 'Anthony Mackie', 'Brian Geraghty', 'Guy Pearce']","['https://www.imdb.com//name/nm0268380/awards', 'https://www.imdb.com//name/nm0001557/awards', 'https://www.imdb.com//name/nm0991810/awards', 'https://www.imdb.com//name/nm0004802/awards', 'https://www.imdb.com//name/nm1724319/awards']"
11,12,No Country for Old Men,2007,122,"['Crime', 'Drama', 'Thriller']",91        ,74.28,https://www.imdb.com/title/tt0477348/,"['Ethan Coen', 'Joel Coen']","['Tommy Lee Jones', 'Javier Bardem', 'Josh Brolin', 'Woody Harrelson']","['https://www.imdb.com//name/nm0268380/awards', 'https://www.imdb.com//name/nm0001557/awards', 'https://www.imdb.com//name/nm0991810/awards', 'https://www.imdb.com//name/nm0004802/awards', 'https://www.imdb.com//name/nm1724319/awards']"
12,13,The Departed,2006,151,"['Crime', 'Drama', 'Thriller']",85        ,132.38,https://www.imdb.com/title/tt0407887/,['Martin Scorsese'],"['Leonardo DiCaprio', 'Matt Damon', 'Jack Nicholson', 'Mark Wahlberg']","['https://www.imdb.com//name/nm0268380/awards', 'https://www.imdb.com//name/nm0001557/awards', 'https://www.imdb.com//name/nm0991810/awards', 'https://www.imdb.com//name/nm0004802/awards', 'https://www.imdb.com//name/nm1724319/awards']"
13,14,Million Dollar Baby,2004,132,"['Drama', 'Sport']",86        ,100.49,https://www.imdb.com/title/tt0405159/,['Clint Eastwood'],"['Hilary Swank', 'Clint Eastwood', 'Morgan Freeman', 'Jay Baruchel']","['https://www.imdb.com//name/nm0268380/awards', 'https://www.imdb.com//name/nm0001557/awards', 'https://www.imdb.com//name/nm0991810/awards', 'https://www.imdb.com//name/nm0004802/awards', 'https://www.imdb.com//name/nm1724319/awards']"
