,title,gross,link,year,director,actors,runtime,genre,metascore
0,Green Book,$85.08M,https://www.imdb.com/title/tt6966692/,2018,Peter Farrelly,"['Viggo Mortensen', 'Mahershala Ali', 'Linda Cardellini', 'Sebastian Maniscalco']",130 min,"['Biography', 'Comedy', 'Drama']",69        
1,The Shape of Water,$63.86M,https://www.imdb.com/title/tt5580390/,2017,Guillermo del Toro,"['Sally Hawkins', 'Octavia Spencer', 'Michael Shannon', 'Doug Jones']",123 min,"['Adventure', 'Drama', 'Fantasy']",87        
2,Moonlight,$27.85M,https://www.imdb.com/title/tt4975722/,2016,Barry Jenkins,"['Mahershala Ali', 'Naomie Harris', 'Trevante Rhodes', 'Alex R. Hibbert']",111 min,['Drama'],99        
3,Spotlight,$45.06M,https://www.imdb.com/title/tt1895587/,2015,Tom McCarthy,"['Mark Ruffalo', 'Michael Keaton', 'Rachel McAdams', 'Liev Schreiber']",129 min,"['Biography', 'Crime', 'Drama']",93        
4,Birdman or (The Unexpected Virtue of Ignorance),$42.34M,https://www.imdb.com/title/tt2562232/,2014,Alejandro G. Iñárritu,"['Michael Keaton', 'Zach Galifianakis', 'Edward Norton', 'Andrea Riseborough']",119 min,"['Comedy', 'Drama']",87        
5,12 Years a Slave,$56.67M,https://www.imdb.com/title/tt2024544/,2013,Steve McQueen,"['Chiwetel Ejiofor', 'Michael Kenneth Williams', 'Michael Fassbender', 'Brad Pitt']",134 min,"['Biography', 'Drama', 'History']",96        
6,Operation Argo,$136.03M,https://www.imdb.com/title/tt1024648/,2012,Ben Affleck,"['Ben Affleck', 'Bryan Cranston', 'John Goodman', 'Alan Arkin']",120 min,"['Biography', 'Drama', 'Thriller']",86        
7,The Artist,$44.67M,https://www.imdb.com/title/tt1655442/,2011,Michel Hazanavicius,"['Jean Dujardin', 'Bérénice Bejo', 'John Goodman', 'James Cromwell']",100 min,"['Comedy', 'Drama', 'Romance']",89        
8,Kongens store tale,$138.80M,https://www.imdb.com/title/tt1504320/,2010,Tom Hooper,"['Colin Firth', 'Geoffrey Rush', 'Helena Bonham Carter', 'Derek Jacobi']",118 min,"['Biography', 'Drama', 'History']",88        
9,Slumdog Millionaire - Drengen der havde svar på alt,$141.32M,https://www.imdb.com/title/tt1010048/,2008,Danny Boyle,"['Loveleen Tandan', 'Dev Patel', 'Freida Pinto', 'Saurabh Shukla', 'Anil Kapoor']",120 min,"['Drama', 'Romance']",86        
10,The Hurt Locker,$17.02M,https://www.imdb.com/title/tt0887912/,2008,Kathryn Bigelow,"['Jeremy Renner', 'Anthony Mackie', 'Brian Geraghty', 'Guy Pearce']",131 min,"['Drama', 'Thriller', 'War']",94        
11,No Country for Old Men,$74.28M,https://www.imdb.com/title/tt0477348/,2007,Ethan Coen,"['Joel Coen', 'Tommy Lee Jones', 'Javier Bardem', 'Josh Brolin', 'Woody Harrelson']",122 min,"['Crime', 'Drama', 'Thriller']",91        
12,The Departed,$132.38M,https://www.imdb.com/title/tt0407887/,2006,Martin Scorsese,"['Leonardo DiCaprio', 'Matt Damon', 'Jack Nicholson', 'Mark Wahlberg']",151 min,"['Crime', 'Drama', 'Thriller']",85        
13,Million Dollar Baby,$100.49M,https://www.imdb.com/title/tt0405159/,2004,Clint Eastwood,"['Hilary Swank', 'Clint Eastwood', 'Morgan Freeman', 'Jay Baruchel']",132 min,"['Drama', 'Sport']",86        
14,Crash,$54.58M,https://www.imdb.com/title/tt0375679/,2004,Paul Haggis,"['Don Cheadle', 'Sandra Bullock', 'Thandie Newton', 'Karina Arroyave']",112 min,"['Crime', 'Drama', 'Thriller']",69        
15,Ringenes herre: Kongen vender tilbage,$377.85M,https://www.imdb.com/title/tt0167260/,2003,Peter Jackson,"['Elijah Wood', 'Viggo Mortensen', 'Ian McKellen', 'Orlando Bloom']",201 min,"['Adventure', 'Drama', 'Fantasy']",94        
16,Chicago,$170.69M,https://www.imdb.com/title/tt0299658/,2002,Rob Marshall,"['Renée Zellweger', 'Catherine Zeta-Jones', 'Richard Gere', 'Taye Diggs']",113 min,"['Comedy', 'Crime', 'Musical']",82        
17,Et smukt sind,$170.74M,https://www.imdb.com/title/tt0268978/,2001,Ron Howard,"['Russell Crowe', 'Ed Harris', 'Jennifer Connelly', 'Christopher Plummer']",135 min,"['Biography', 'Drama']",72        
18,Gladiator,$187.71M,https://www.imdb.com/title/tt0172495/,2000,Ridley Scott,"['Russell Crowe', 'Joaquin Phoenix', 'Connie Nielsen', 'Oliver Reed']",155 min,"['Action', 'Adventure', 'Drama']",67        
