,index,title,year,runtime,genre,metascore,gross,link_movie,director,actors,link_people
0,1,Green Book,2018,130 min,"['Biography', 'Comedy', 'Drama']",69        ,$85.08M,https://www.imdb.com/title/tt6966692/,['Peter Farrelly'],"['Viggo Mortensen', 'Mahershala Ali', 'Linda Cardellini', 'Sebastian Maniscalco']","['https://www.imdb.com//name/nm0268380/awards', 'https://www.imdb.com//name/nm0001557/awards', 'https://www.imdb.com//name/nm0991810/awards', 'https://www.imdb.com//name/nm0004802/awards', 'https://www.imdb.com//name/nm1724319/awards']"
1,2,The Shape of Water,2017,123 min,"['Adventure', 'Drama', 'Fantasy']",87        ,$63.86M,https://www.imdb.com/title/tt5580390/,['Guillermo del Toro'],"['Sally Hawkins', 'Octavia Spencer', 'Michael Shannon', 'Doug Jones']","['https://www.imdb.com//name/nm0268380/awards', 'https://www.imdb.com//name/nm0001557/awards', 'https://www.imdb.com//name/nm0991810/awards', 'https://www.imdb.com//name/nm0004802/awards', 'https://www.imdb.com//name/nm1724319/awards']"
2,3,Moonlight,2016,111 min,['Drama'],99        ,$27.85M,https://www.imdb.com/title/tt4975722/,['Barry Jenkins'],"['Mahershala Ali', 'Naomie Harris', 'Trevante Rhodes', 'Alex R. Hibbert']","['https://www.imdb.com//name/nm0268380/awards', 'https://www.imdb.com//name/nm0001557/awards', 'https://www.imdb.com//name/nm0991810/awards', 'https://www.imdb.com//name/nm0004802/awards', 'https://www.imdb.com//name/nm1724319/awards']"
3,4,Spotlight,2015,129 min,"['Biography', 'Crime', 'Drama']",93        ,$45.06M,https://www.imdb.com/title/tt1895587/,['Tom McCarthy'],"['Mark Ruffalo', 'Michael Keaton', 'Rachel McAdams', 'Liev Schreiber']","['https://www.imdb.com//name/nm0268380/awards', 'https://www.imdb.com//name/nm0001557/awards', 'https://www.imdb.com//name/nm0991810/awards', 'https://www.imdb.com//name/nm0004802/awards', 'https://www.imdb.com//name/nm1724319/awards']"
4,5,Birdman or (The Unexpected Virtue of Ignorance),2014,119 min,"['Comedy', 'Drama']",87        ,$42.34M,https://www.imdb.com/title/tt2562232/,['Alejandro G. Iñárritu'],"['Michael Keaton', 'Zach Galifianakis', 'Edward Norton', 'Andrea Riseborough']","['https://www.imdb.com//name/nm0268380/awards', 'https://www.imdb.com//name/nm0001557/awards', 'https://www.imdb.com//name/nm0991810/awards', 'https://www.imdb.com//name/nm0004802/awards', 'https://www.imdb.com//name/nm1724319/awards']"
5,6,12 Years a Slave,2013,134 min,"['Biography', 'Drama', 'History']",96        ,$56.67M,https://www.imdb.com/title/tt2024544/,['Steve McQueen'],"['Chiwetel Ejiofor', 'Michael Kenneth Williams', 'Michael Fassbender', 'Brad Pitt']","['https://www.imdb.com//name/nm0268380/awards', 'https://www.imdb.com//name/nm0001557/awards', 'https://www.imdb.com//name/nm0991810/awards', 'https://www.imdb.com//name/nm0004802/awards', 'https://www.imdb.com//name/nm1724319/awards']"
6,7,Operation Argo,2012,120 min,"['Biography', 'Drama', 'Thriller']",86        ,$136.03M,https://www.imdb.com/title/tt1024648/,['Ben Affleck'],"['Ben Affleck', 'Bryan Cranston', 'John Goodman', 'Alan Arkin']","['https://www.imdb.com//name/nm0268380/awards', 'https://www.imdb.com//name/nm0001557/awards', 'https://www.imdb.com//name/nm0991810/awards', 'https://www.imdb.com//name/nm0004802/awards', 'https://www.imdb.com//name/nm1724319/awards']"
7,8,The Artist,2011,100 min,"['Comedy', 'Drama', 'Romance']",89        ,$44.67M,https://www.imdb.com/title/tt1655442/,['Michel Hazanavicius'],"['Jean Dujardin', 'Bérénice Bejo', 'John Goodman', 'James Cromwell']","['https://www.imdb.com//name/nm0268380/awards', 'https://www.imdb.com//name/nm0001557/awards', 'https://www.imdb.com//name/nm0991810/awards', 'https://www.imdb.com//name/nm0004802/awards', 'https://www.imdb.com//name/nm1724319/awards']"
8,9,Kongens store tale,2010,118 min,"['Biography', 'Drama', 'History']",88        ,$138.80M,https://www.imdb.com/title/tt1504320/,['Tom Hooper'],"['Colin Firth', 'Geoffrey Rush', 'Helena Bonham Carter', 'Derek Jacobi']","['https://www.imdb.com//name/nm0268380/awards', 'https://www.imdb.com//name/nm0001557/awards', 'https://www.imdb.com//name/nm0991810/awards', 'https://www.imdb.com//name/nm0004802/awards', 'https://www.imdb.com//name/nm1724319/awards']"
9,10,Slumdog Millionaire - Drengen der havde svar på alt,2008,120 min,"['Drama', 'Romance']",86        ,$141.32M,https://www.imdb.com/title/tt1010048/,"['Danny Boyle', 'Loveleen Tandan']","['Dev Patel', 'Freida Pinto', 'Saurabh Shukla', 'Anil Kapoor']","['https://www.imdb.com//name/nm0268380/awards', 'https://www.imdb.com//name/nm0001557/awards', 'https://www.imdb.com//name/nm0991810/awards', 'https://www.imdb.com//name/nm0004802/awards', 'https://www.imdb.com//name/nm1724319/awards']"
